,ICS - ST-ALEXIS PLANT,Forecast1,Saint-Alexis,,,,Month Remainder,,,,,,,,,,,
Lead Time: 90d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
44080004,-,-,-,,,,,,,,,,,,,,,
Rep: Jennifer,Marque: Privée,FG on  Hand:,1,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Phase-Out,300000496,BAG (SUPL) O'SELECT UP Un 7KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2912,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2915,6041,Actuals/PO Scenario," 	4,704  ", 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,2916,35250,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
Dubai,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"41,291"," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "," 	41,291  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,PHASE OUT - RACHAT PAR MONDOU,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
72310000,-,-,-,,,,,,,,,,,,,,,
Rep: Olivier Brunelle,Marque: Privée,FG on  Hand:,"2,597",Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000506,BAG BUSINESSCOM HARMONY BP 10KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
44133004,-,-,-,,,,,,,,,,,,,,,
Rep: Jennifer,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000537,BAG O'SELECT NATURE UN 12.7KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2915,"4,750",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 7d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"4,750"," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "," 	4,750  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
21512000,31512000,51512000,-,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Premium,FG on  Hand:,"2,702",Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000550,BAG CLASSIC CARBON 12KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2915,"15,000",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 0d,,0,Supply,,,," 	9,000  ", 	-    , 	-    ," 	24,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 33000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/31/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"5,200"," 	5,200  "," 	5,200  "," 	29,200  "," 	29,200  "," 	29,200  "," 	29,200  "," 	29,200  "," 	29,200  "," 	29,200  "," 	29,200  "," 	29,200  "
,,,Safety Stock,18800,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000638,BAG ODOUR BUSTER MC Un 12KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 1d,,0,Supply,,,," 	9,000  ", 	-    , 	-    ," 	66,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 75000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"9,000"," 	9,000  "," 	9,000  "," 	75,000  "," 	75,000  "," 	75,000  "," 	75,000  "," 	75,000  "," 	75,000  "," 	75,000  "," 	75,000  "," 	75,000  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
45150003,45150005,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000644,BAG CANADIAN FINE Un 15KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 1d,,0,Supply,,,," 	60,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 60000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"52,500"," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "," 	52,500  "
,,,Safety Stock,7500,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000000,EXTENSIBLE FILM ROBOT R-122 80G 20X5500,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
VINCENT B.GUILBERT,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000001,SLIP SHEET,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,672,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,," 	25,500  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 25500,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/8/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"25,672"," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "," 	25,672  "
,,,Safety Stock,500,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000004,SHEETING 70''X2MIL,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,," 	2,272  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 2271,6",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"2,272"," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "," 	2,272  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000011,FILM ROBOT EXTENSIBLE 115G,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,517,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
VINCENT B.GUILBERT,2916,41,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,, 	160  , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 160,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/7/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,418, 	418  , 	418  , 	418  , 	418  , 	418  , 	418  , 	418  , 	418  , 	418  , 	418  , 	418  
,,,Safety Stock,300,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000012,FILM ROBOT EXTENSIBLE 20 x 55G x6000,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000013,EURO SLIP SHEET - 32X48,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,660,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,24,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,," 	25,500  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 25500,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/8/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"25,684"," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "," 	25,684  "
,,,Safety Stock,500,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000014,"TOP SHEET 60""X72"" CLAIR 1MIL  ROULEAUX",,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,"2,109",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
VINCENT B.GUILBERT,2916,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,859, 	859  , 	859  , 	859  , 	859  , 	859  , 	859  , 	859  , 	859  , 	859  , 	859  , 	859  
,,,Safety Stock,1250,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Phase-Out,400000021,GAYLORD TRAY (EU),,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,82,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 90d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,82, 	82  , 	82  , 	82  , 	82  , 	82  , 	82  , 	82  , 	82  , 	82  , 	82  , 	82  
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000026,INFLATABLE SHIPPING BAGS 96'',,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,322,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,157,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,479, 	479  , 	479  , 	479  , 	479  , 	479  , 	479  , 	479  , 	479  , 	479  , 	479  , 	479  
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,400000027,INFLATABLE SHIPPING BAGS 120'',,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2915,318,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2916,211,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 30d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,529, 	529  , 	529  , 	529  , 	529  , 	529  , 	529  , 	529  , 	529  , 	529  , 	529  , 	529  
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,500000022,BLÜCARE 15G FOR MAXCARE (SB 5X88),,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2912,"35,571",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2915,3613,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 5d,,0,Supply,,,," 	7,040  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 7040,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"46,024"," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "," 	46,024  "
,,,Safety Stock,200,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
